artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
152,NA,113325,Beschlagnahme,Teltow II,"Berlin, Neue Nationalgalerie",NA,Öl auf Leinwand,16084,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113325&viewType=detailView,Gemälde,NA,"Berlin, Neue Nationalgalerie",Teltow,1918,"© VG Bild-Kunst, Bonn",A II 332,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUPvJA7XspG7ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Nationalgalerie (Kronprinzen-Palais)","Feininger, Lyonel",52.5070495605,13.3687200546
152,NA,113320,Beschlagnahme,Der Grützturm,"Darmstadt, Hessisches Landesmuseum",NA,Öl auf Leinwand,14148,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113320&viewType=detailView,Gemälde,NA,"Darmstadt, Hessisches Landesmuseum",Grützturm,1928,"© VG Bild-Kunst, Bonn",22850,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWB128RSZK2TJqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Feininger, Lyonel",49.8744697571,8.65365028381
152,NA,113318,Beschlagnahme,"Sieg der Sloop ""Maria""","St. Louis, Saint Louis Art Museum",NA,Öl auf Leinwand,13380,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113318&viewType=detailView,Gemälde,NA,"St. Louis, Saint Louis Art Museum",Schiffsbild,1926,"© VG Bild-Kunst, Bonn",1926/137,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVheoXZ7PK%2FlJqlPqbqrNmy&sp=Simage%2Fjpeg,"Dresden, Stadtmuseum","Feininger, Lyonel",38.6401596069,-90.2950973511
152,NA,113323,Beschlagnahme,Gelmeroda III,"New York, Privatbesitz",NA,Öl auf Leinwand,16082,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113323&viewType=detailView,Gemälde,NA,"New York, Privatbesitz",Gelmeroda,1917,"© VG Bild-Kunst, Bonn",1925/4,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVnN3SS41Okn5qlPqbqrNmy&sp=Simage%2Fjpeg,"Dresden, Stadtmuseum","Feininger, Lyonel",40.7820014954,-73.8335037231
152,NA,113299,Beschlagnahme,Barfüßerkirche II,"Minneapolis, Walker Art Center",NA,Öl auf Leinwand,1355,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113299&viewType=detailView,Gemälde,NA,"Minneapolis, Walker Art Center",Barfüßerkirche,1926,"© VG Bild-Kunst, Bonn",I 723,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWNm5gUWHqkNZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Feininger, Lyonel",44.9685897827,-93.2880706787
152,NA,113322,Beschlagnahme,Zirchow VI,"Rochester, Memorial Art Gallery of the University of Rochester",NA,Öl auf Leinwand,16081,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113322&viewType=detailView,Gemälde,NA,"Rochester, Memorial Art Gallery of the University of Rochester",Zirchow VI,1916,"© VG Bild-Kunst, Bonn",I 443,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU17QlVhVKjFpqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",43.1575088501,-77.590171814
152,NA,113326,Beschlagnahme,Marienkirche mit dem Pfeil,"Halle/S, Stiftung Moritzburg",NA,Öl auf Leinwand,16085,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113326&viewType=detailView,Gemälde,NA,"Halle/S, Stiftung Moritzburg",Marienkirche,1930,"© VG Bild-Kunst, Bonn",I 456,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWHE%2FDYwLMBP5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113327,Beschlagnahme,Die Türme über der Stadt,"Köln, Museum Ludwig",NA,Öl auf Leinwand,16086,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113327&viewType=detailView,Gemälde,NA,"Köln, Museum Ludwig",Marienkirche,1931,"© VG Bild-Kunst, Bonn",I 465,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVNOYoZHU5gD5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",50.940410614,6.960460186
152,NA,113302,Beschlagnahme,Marktkirche bei Nacht,"Wuppertal, Von der Heydt-Museum",NA,Öl auf Leinwand,7350,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113302&viewType=detailView,Gemälde,NA,"Wuppertal, Von der Heydt-Museum",Marktkirche und Roter Turm in Halle,1931,"© VG Bild-Kunst, Bonn",I 458,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU3DHkjFxgBh5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.2571411133,7.14668989182
152,NA,113303,Beschlagnahme,Marienkirche I,"Mannheim, Kunsthalle",NA,Öl auf Leinwand,7351,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113303&viewType=detailView,Gemälde,NA,"Mannheim, Kunsthalle",Marienkirche von Südwesten,1929,"© VG Bild-Kunst, Bonn",I 457,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVG22axWGjCYZqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",30.7084999084,-91.3140029907
152,NA,113304,Beschlagnahme,Roter Turm I,"Halle/S, Stiftung Moritzburg",NA,Öl auf Leinwand,7352,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113304&viewType=detailView,Gemälde,NA,"Halle/S, Stiftung Moritzburg",Marienkirche Seitenansicht,1930,"© VG Bild-Kunst, Bonn",I 460,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXg%2F77BDhWSgpqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113306,Beschlagnahme,Roter Turm II,"Mülheim, Städtisches Museum",NA,Öl auf Leinwand,7354,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113306&viewType=detailView,Gemälde,NA,"Mülheim, Städtisches Museum",Roter Turm II,1930,"© VG Bild-Kunst, Bonn",I 461,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW%2Bd29TXf2iI5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.6581993103,6.61175012589
152,NA,113307,Beschlagnahme,Der Dom in Halle,"Halle, Stiftung Moritzburg",NA,Öl auf Leinwand,7355,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113307&viewType=detailView,Gemälde,NA,"Halle, Stiftung Moritzburg","Dom, Breitseite",1931,"© VG Bild-Kunst, Bonn",I 462,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVWMC1e0aMV45qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113308,Beschlagnahme,Ostchor des Domes in Halle,"Hamburg, Hamburger Kunsthalle",NA,Öl auf Leinwand,7356,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113308&viewType=detailView,Gemälde,NA,"Hamburg, Hamburger Kunsthalle","Dom, Ostchor",1931,"© VG Bild-Kunst, Bonn",I 463,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVqIBjmi6UYLpqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",53.5542297363,10.0039796829
152,NA,113310,Beschlagnahme,Am Trödel,"Berlin, Bauhaus Archiv",NA,Öl auf Leinwand,7362,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113310&viewType=detailView,Gemälde,NA,"Berlin, Bauhaus Archiv",Am Trödel,1929,"© VG Bild-Kunst, Bonn",I 459,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWk1RauR365e5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",52.5061798096,13.3522396088
152,NA,113321,Beschlagnahme,Hopfgarten,"Minneapolis, Institute of Arts",NA,Öl auf Leinwand,15980,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113321&viewType=detailView,Gemälde,NA,"Minneapolis, Institute of Arts",Teltow,1920,"© VG Bild-Kunst, Bonn",1142,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW0rkmDhYOolpqlPqbqrNmy&sp=Simage%2Fjpeg,"Leipzig, Museum der bildenden Künste","Feininger, Lyonel",44.9582099915,-93.2727737427
152,NA,113370,Beschlagnahme,Gelmeroda VII,"Berlin, Kupferstichkabinett",NA,Kohle und Tusche,12308,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113370&viewType=detailView,Zeichnung,NA,"Berlin, Kupferstichkabinett",Gelmeroda,1916,"© VG Bild-Kunst, Bonn",F II 812 (Nr. 4),NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX9N2DmVMi6RpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Nationalgalerie (Kronprinzen-Palais)","Feininger, Lyonel",52.5079803467,13.3671503067
152,NA,113373,Beschlagnahme,Gelmeroda I,"Berlin, Kupferstichkabinett",NA,Kohle und Tusche,14311,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113373&viewType=detailView,Zeichnung,NA,"Berlin, Kupferstichkabinett",Gelmeroda,1913,"© VG Bild-Kunst, Bonn",F II 813 (Nr. 5),NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV5o4gNIOwsH5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Nationalgalerie (Kronprinzen-Palais)","Feininger, Lyonel",52.5079803467,13.3671503067
152,NA,126119,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Torturm IV Neu-Brandenburg,"Halle/S, Stiftung Moritzburg",NA,Tusche,17169-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126119&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",NA,1923,"© VG Bild-Kunst, Bonn",IV 788,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUNnL1Ixjd8s5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126120,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Der Rote Turm I,"Halle/S, Stiftung Moritzburg",NA,Kohle,17170-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126120&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",NA,1929,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVW5Suir5CTjZqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126121,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Der Rote Turm IV,"Halle/S, Stiftung Moritzburg",NA,Kohle,17171-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126121&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",NA,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXf2U%2FME4d6aJqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126122,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Stadtkirche,"Halle/S, Stiftung Moritzburg",NA,Kohle und Tusche,17172-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126122&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",NA,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWGilqrV%2Fr3aZqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126123,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Stadtkirche zur Abendstunde I,"Halle/S, Stiftung Moritzburg",NA,Kohle,17173-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126123&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",NA,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUt1mf7TNhbuZqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126124,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Marktkirche zur Abendstunde II,"Halle/S, Stiftung Moritzburg",NA,Kohle,17174-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126124&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",NA,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVcBCqcDYS57JqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126125,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Der Rote Turm V,"Halle/S, Stiftung Moritzburg",NA,Kohle,17175-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126125&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",NA,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU8DJGSWzWI7ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113342,Beschlagnahme,Straße in Halle,"Halle/S, Stiftung Moritzburg",NA,Kohle,7377,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113342&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",Straße in Halle,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUE1ghLvDZG15qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113346,Beschlagnahme,Marktkirche und Roter Turm I,"Wien, Albertina",NA,Kohle,7381,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113346&viewType=detailView,Zeichnung,NA,"Wien, Albertina",Marktkirche und Roter Turm,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU3dLR4HLMN3ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",48.2040786743,16.369140625
152,NA,113349,Beschlagnahme,Am Trödel I,"Halle/S, Stiftung Moritzburg",NA,Kohle,7384,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113349&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg",Häuser am Trödel I,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUtfEfCH42RkpqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113359,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Dom IV-III,"Halle/S, Stiftung Moritzburg",NA,Kohle,7394,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113359&viewType=detailView,Zeichnung,NA,"Halle/S, Stiftung Moritzburg","Dom, Halle IV, III. Fassung",1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVHKghUt3d8mJqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113361,Beschlagnahme,Dom IV-II,"Berlin, Bundesregierung",NA,Kohle,7396,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113361&viewType=detailView,Zeichnung,NA,"Berlin, Bundesregierung",Dom III,1929,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXB%2FyW2ihbfD5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",41.6225013733,-72.7453689575
152,NA,113364,Beschlagnahme,Halle I (Straße in Halle),"Essen, Museum Folkwang",NA,Kohle,7399,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113364&viewType=detailView,Zeichnung,NA,"Essen, Museum Folkwang",Halle,1929,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVBR6YCzPVOnJqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4431114197,7.00560998917
