artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
128,NA,129236,Beschlagnahme,"Landschaft in Süditalien, Blatt 6 der Mappe ""Italienische Landschaften"" von Eberz",NA,NA,Radierung,2052-07,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129236&viewType=detailView,Druckgraphik,NA,zerstört,Mappe: Italienische Landschaften,1922,NA,22-12,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVmrTBY%2FkXggZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,127686,Beschlagnahme,"Zwei Mädchen, Blatt 2 der 1. Mappe der Düsseldorfer Gesellschaft für zeitgenössische Kunst",unbekannt,NA,Radierung,2055-03,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127686&viewType=detailView,Druckgraphik,NA,unbekannt,1. Mappe der Düsseldorfer Gesellschaft für zeitgenössische Kunst,1919,NA,20-103,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVqYo2tc%2BvtD5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",35.7639312744,-91.7584991455
128,NA,112623,Beschlagnahme,Heilige mit Lilie,NA,NA,Lithographie,2524,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112623&viewType=detailView,Druckgraphik,NA,zerstört,Heilige,NA,NA,19-985,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVvzGOdydMX4ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112624,Beschlagnahme,"Der Eingang, Blatt 1 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2697,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112624&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach I,1919,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVkP8jg1Y%2FcaJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112625,Beschlagnahme,"Der Garten mit dem Springbrunnen, Blatt 2 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2698,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112625&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach II,1919,NA,19-846,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXSHjXNtH%2BZ%2F5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112626,Beschlagnahme,"Der Klostergang, Blatt 3 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2699,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112626&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach III,1919,NA,19-847,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW%2BkF42u7vlFJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112627,Beschlagnahme,"Die alte Waldkapelle, Blatt 4 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2700,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112627&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach IV,1919,NA,19-848,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW2Zxn8TYagaZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112628,Beschlagnahme,"Das Kloster, Blatt 5 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2701,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112628&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach V,1919,NA,19-849,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWq4HkT349fQpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112629,Beschlagnahme,"Klosteranwesen, Blatt 6 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2702,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112629&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach VI,1919,NA,19-850,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWgoOCgYuZK2JqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112630,Beschlagnahme,"Garten hinter dem Klostereingang, Blatt 7 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2703,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112630&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach VII,1919,NA,19-851,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVX2Xud2AsXSpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112631,Beschlagnahme,"Die Klosterkirche, Blatt 8 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2704,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112631&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach VIII,1919,NA,19-852,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUVP7O49%2BwyQZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112632,Beschlagnahme,"Der Kapitelsaal, Blatt 9 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2724,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112632&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach,1919,NA,19-853,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXNxXkfVY8bBZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112633,Beschlagnahme,"Der Hospitalbau, Blatt 10 der Mappe ""Kloster Eberbach"" von Josef Eberz, Goltz-Verlag, München 1919",NA,NA,Lithographie,2725,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112633&viewType=detailView,Druckgraphik,NA,zerstört,Kloster Eberbach,1919,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVlV8%2BPEDYDL5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112620,Beschlagnahme,Tropischer Garten,NA,NA,Radierung,1807,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112620&viewType=detailView,Druckgraphik,NA,zerstört,Tropischer Garten,1921,NA,I 531,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVa9l1p9INX4ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,128602,Beschlagnahme,"Tropischer Garten, Blatt 21 der Zeitschrift ""Die Schaffenden"", I. Jahrgang, 3. Mappe",unbekannt,NA,Lithographie,1922-05,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=128602&viewType=detailView,Druckgraphik,NA,unbekannt,"Die Schaffenden, Jahrgang 1 und 2",1919,NA,9290/11,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXak9%2BP8G6eH5qlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",35.7639312744,-91.7584991455
128,NA,112621,Beschlagnahme,"Umschlag der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-01,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112621&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUDc7v5GCucxpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129219,Beschlagnahme,"Stille, Blatt 1 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-02,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129219&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVRwfmCFgx75JqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129220,Beschlagnahme,"Gespräch beim Mond, Blatt 2 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-03,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129220&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW77uW%2BIzeOI5qlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129221,Beschlagnahme,"Die Weihe, Blatt 3 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-04,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129221&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU7fG%2B0yMSR7pqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129222,Beschlagnahme,"Der Mann unter dem Stern, Blatt 4 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-05,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129222&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUG%2BS02OJUcUJqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129223,Beschlagnahme,"Der Ruf zum Leben, Blatt 5 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-06,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129223&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUStvL%2ByUWAkJqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129224,Beschlagnahme,"Dunkle Fahrt, Blatt 6 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-07,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129224&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVtt6k78e6OHpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129225,Beschlagnahme,"Kabbalist, Blatt 7 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-08,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129225&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUZc8vvz4dxxZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129226,Beschlagnahme,"Gruß an die Sonne, Blatt 8 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-09,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129226&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVeO%2BEvLMonopqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129227,Beschlagnahme,"Liebeswunder, Blatt 9 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-10,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129227&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW0wsH%2B2GDX0ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129228,Beschlagnahme,"Fremdes Land, Blatt 10 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-11,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129228&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUaHHg%2B60yq25qlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129229,Beschlagnahme,"Verführer, Blatt 11 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-12,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129229&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarULHmIUnyZSupqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,129230,Beschlagnahme,"Die Erlösten, Blatt 12 der Mappe ""Visionen"" von Eberz",NA,NA,Holzschnitt,1930-13,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129230&viewType=detailView,Druckgraphik,NA,zerstört,Visionen,1919,NA,8348,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVSia2gWcatlpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Eberz, Josef",42.668422699,-1.64562034607
128,NA,112666,Beschlagnahme,"Der Ruderer mit dem toten Wolmerod, Illustration 7 zu ""Die Pole des Eros"" von Curt Moreck, Verlag Heinrich Böhme, Hannover 1920","Rostock, Kulturhistorisches Museum",NA,Lithographie,15595,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112666&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustrationen,1920,NA,10 D/ 1919,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXWzkOZJr1lr5qlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Eberz, Josef",54.0873985291,12.1329498291
128,NA,112667,Beschlagnahme,"Im Lokal, Blatt 6 der Illustrationsfolge zu Curt Moreck ""Die Pole des Eros"", Verlag Heinrich Böhme, Hannover 1920","Rostock, Kulturhistorisches Museum",NA,Lithographie,15596,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112667&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustrationen,1920,NA,9 D/ 1919,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWCz4LfiFDYlpqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Eberz, Josef",54.0873985291,12.1329498291
128,NA,112668,Beschlagnahme,"Umarmung, Blatt 5 der Illustrationsfolge zu Curt Moreck ""Die Pole des Eros"", Verlag Heinrich Böhme, Hannover 1920","Rostock, Kulturhistorisches Museum",NA,Lithographie,15597,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112668&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustrationen,1920,NA,8 D/ 1919,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVze1fJNw9LD5qlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Eberz, Josef",54.0873985291,12.1329498291
128,NA,112669,Beschlagnahme,"Wolmerod und Anna im Freien, Blatt 4 der Illustrationsfolge zu Curt Moreck ""Die Pole des Eros"", Verlag Heinrich Böhme, Hannover 1920","Rostock, Kulturhistorisches Museum",NA,Lithographie,15598,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112669&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration,1920,NA,7 D/ 1919,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWMUyywpwJNCJqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Eberz, Josef",54.0873985291,12.1329498291
